gene_symbols,phi_0,phi_1,phi_2,phi_3,phi_4,phi_5,phi_6,phi_7,phi_8,phi_9,phi_10,phi_11,phi_12,phi_13,phi_14,phi_15,phi_16,phi_17,phi_18,phi_19,phi_20,phi_21,phi_22,phi_23,phi_24,phi_25,phi_26,phi_27,phi_28,phi_29,phi_30,phi_31,phi_32,phi_33,phi_34,phi_35,phi_36,phi_37,phi_38,phi_39,phi_40,phi_41,phi_42,phi_43,phi_44,phi_45,phi_46,phi_47,phi_48,phi_49,phi_50,phi_51,phi_52,phi_53,phi_54
IFI6,0.0018542081,0.0012636564,-0.0024966903,-0.002937412,0.00038015528,-0.0054084174,0.0028577123,-0.007458356,-0.0011409882,0.0041810754,0.0034640704,0.005041774,0.012903692,0.00028291164,-0.0016481311,-0.008199387,0.0010262243,0.009100513,-0.008415812,-0.00037962035,-0.00061281683,0.00013912312,-0.010612287,-0.0021924002,-0.0060410434,0.005677225,-0.0016810371,0.0031701701,0.0008180194,-0.004260309,-0.0072163474,-0.0036694692,0.00376906,0.00138611,-0.0051145065,-0.003732933,-0.0042357487,-0.0016788185,-0.0031672334,-0.0041185315,-0.0062506087,0.0019309159,0.003795574,-0.0074590957,0.0069922865,0.006369864,-0.00513523,-0.00775749,0.008991132,0.011103577,0.0056000776,0.00078992586,-0.005015514,-0.00029096575,0.0029713626
THEMIS2,-0.00087958126,0.0028738636,-0.0036771852,-0.0043311864,-0.0031135548,0.0017795234,-0.0029643711,-0.0054478096,-0.0016178855,0.0049858578,-0.0061408365,0.008895377,0.007918925,0.0012593098,-0.0072366917,0.00312596,0.0014633259,-0.00061270123,-0.0026908317,-0.0009050958,0.0005856074,-0.0023568207,-0.002108105,0.0004286647,0.011958753,0.00072345417,0.00589547,-0.0041344496,0.0013126816,0.0037151352,-0.0017338763,-0.0015446238,-0.0018282153,0.009857655,0.005261588,-0.0034641528,0.0018725876,0.0131148035,0.004667177,-0.0019842382,-0.0030136171,0.0030645211,-0.0036801954,-0.0010035761,0.0064537865,-0.0068959524,0.0018981942,0.006583791,0.0047605936,0.0346386,-0.008092306,-0.0028339378,-0.0016743406,0.0012880381,0.0003053533
PTAFR,-0.003957817,0.006660169,-0.0023699142,-0.009687338,0.0041623595,-0.0009452252,-0.003558438,-0.0010155608,-0.0029726839,0.007565762,0.00038570928,-0.0013734961,-0.0017485433,-0.0077791717,-0.012248554,-0.0049901605,-0.034884155,-0.005927429,0.003603575,-0.0049457024,0.0013542406,-0.013977683,-0.0048429547,-0.005282866,-0.0132288765,0.00053200964,0.013997432,-0.003785366,0.0073699574,-0.0012833814,0.006882874,0.007972023,0.001028929,-0.0016673488,0.002398965,0.010045316,-0.006082359,-0.004388015,0.003687432,0.0016545368,-0.006240094,0.0008056725,-0.004259383,-0.007698665,0.00026620118,-0.008555593,0.00061463733,-0.0021546807,0.0068108756,0.054647,0.009517762,-0.01003443,-0.005177003,-0.004239962,-0.00092972856
SESN2,-0.001240653,-0.00027114985,0.0032046046,-0.0019950948,-0.00081610156,0.0047758175,0.002535145,-0.0010042829,-0.014341471,0.006046626,0.001487932,-0.008605706,0.0010851166,-0.0013290588,0.004697163,-0.013409589,-0.0017043267,0.008955686,-0.0026421282,0.0010158198,0.009252115,0.00032574392,0.005395915,0.00921444,-0.0015762903,-0.016460573,-0.0010550461,-0.0077050636,-0.006969787,0.009502962,0.005585162,0.003468145,-0.020866428,0.013699741,6.559469e-05,0.002951938,-0.005564253,-0.0032821281,0.009029643,-0.00041194534,0.006358598,0.003179507,-0.010504777,-0.008595841,-0.0025339252,0.0042149136,-0.002550518,-0.018609213,0.0065382402,-0.0020769371,0.009592858,-0.004827342,0.012658856,0.009645616,-0.0051154005
LAPTM5,0.0004684041,0.0031271537,-0.010421469,-0.0010336478,-0.0033701218,-0.01071522,0.00045272315,-0.013228942,-0.004075661,0.012642469,-0.0052254065,0.018849364,0.007140969,0.007742914,-0.0028876017,0.011577653,-0.0005634982,-0.006670426,-0.008638476,-0.009248089,-0.009571242,-0.0012816876,-0.0020883868,-0.020803282,0.0029091253,0.0010433788,0.013918991,0.0050237463,-0.0071841558,-0.0117238825,0.005049463,-0.015916804,-0.014273941,0.02740099,0.014619511,0.014594801,-0.0034245204,0.024006745,0.0043442766,-0.011896605,-0.0068148435,-0.016454363,0.007295452,-0.0009897008,0.005668687,0.0062689222,-0.0039038756,-0.0035794007,0.011136464,0.02859085,-0.0073398584,0.00053918967,-0.0064271246,0.007268243,-0.00926693
FABP3,-0.002803758,0.0052347383,-0.005999064,0.0012454229,0.009590093,0.0044951593,0.0017998165,-0.00051129155,-0.0035031443,0.002211198,-0.012433021,-0.0024049564,0.010667261,0.0009776417,0.009301033,-0.0035141443,-0.0028466282,-0.0064672953,0.0039896187,0.0135182,-0.014201201,-0.0024836513,-0.023212777,-0.011516379,0.0019513689,0.009275549,-0.0015571694,0.007478935,0.005688502,0.011751869,0.010609609,-0.004986849,-0.009367434,-0.0025892567,0.0027430938,0.0021354079,0.00898458,-0.0027623454,-0.01310685,-0.016688092,-0.0014247991,0.013780354,-0.0069614546,-0.003568314,0.0047827554,0.012298375,-0.0030291143,-0.008431962,-0.007956414,-0.0015531923,0.002650329,-0.0053515937,0.013133041,0.0022949406,-0.008886141
SPOCD1,0.00076605397,-0.0018486165,0.002694926,-0.0012142619,0.0036589056,0.0025245303,0.0035106873,-0.0032843642,-0.003977287,0.0036215442,0.008484507,-9.389795e-05,0.0049555516,-0.0005485076,0.00034142804,0.0006271892,0.0016157455,-0.013986053,0.0035326413,-0.0014515464,-0.00038140206,-0.0033675015,0.002895242,0.0021640297,-0.0059527704,-0.003047669,0.005636616,-0.003641678,0.005726823,-0.0033066138,0.004777558,0.0009372509,-0.010428411,-0.003348524,-0.0035773378,-0.003384505,-0.0015289912,-0.003130058,0.0030379714,-0.014195537,0.001776343,0.0016578258,-0.0036467854,-5.104786e-05,0.0013553749,-0.0017005104,-0.0013598157,-0.0008413568,0.00056394783,0.006400997,-0.0029374422,0.0050320295,0.007822678,0.010766874,0.0050369953
MARCKSL1,0.004055649,-0.0064957542,-0.0024568946,0.0030780013,-0.004192039,0.0020964516,-0.013177745,0.004983313,0.0020101091,0.0047052293,0.02131682,-0.0038167515,-0.01267705,0.013639928,-0.01352944,0.0008904933,0.0005950045,-0.007926601,0.015974296,-0.0019138588,0.015033611,-0.019756278,-0.0046950066,-0.02037804,0.012158718,0.010691978,0.013200439,0.013821899,-0.0062088603,0.011097672,-0.022330342,-0.0003835172,0.0061548348,-0.009369982,0.012339157,-0.009200913,0.011265294,0.0041316864,-0.008767118,0.008996902,-0.014175932,0.0125139505,0.0020659056,0.004578991,-0.0010585001,-0.05457867,0.011422983,-0.020015571,0.017069262,0.028766664,0.0043397625,-0.011051308,-0.0085701225,-0.0069611995,0.0050396803
BSDC1,0.0040109367,0.0031118514,-0.0017331776,-0.001327411,-0.00069379446,0.005172054,0.01064548,-0.009182868,-0.005944167,0.0008721775,-0.005660042,0.003911598,0.007952573,0.00011911799,-0.012334253,0.009649108,-0.00060716685,-0.0024542327,-0.00923292,0.0024905065,-0.0018059603,0.003952555,0.0018627142,-0.00539262,0.006859752,-0.007206714,-0.0010053039,-0.010034462,0.013521347,-0.00085063867,0.008779108,-0.01179232,-0.0124338195,0.011858399,-0.0057830326,-0.008368241,-0.0046652453,0.014056662,-0.0008066896,-0.008842377,0.0013900745,0.005367409,-0.010718891,0.013178737,0.0013402846,0.01877567,-0.010861684,-0.012947525,-0.013397641,-0.0015176802,0.009834011,0.0029954617,0.009000587,-0.0010319403,-0.0127104875
TMEM54,-0.0021127218,0.0049402444,-0.015640887,0.004204571,-0.0016277018,0.009961171,0.009130739,0.0015816864,-0.0074449023,-0.0065639997,-0.014954406,0.025727678,0.00918055,-0.008193852,0.0076489635,0.0027206908,0.0060656755,0.015205229,-0.0061011077,-0.018695187,-0.03466295,0.031169217,0.0054093967,-0.027614987,0.010166592,-0.01939063,-0.0008367418,-0.014294691,0.004437374,0.025233585,0.024756059,0.0014175583,-0.006773878,-0.030983025,0.0013248333,-0.009539498,-0.020515233,0.006388697,0.0015550974,0.014348482,0.007181449,0.033725973,0.013929531,0.00036074087,-0.024104703,0.020233994,0.02017574,-0.009699217,-0.04061016,-0.014663709,0.012535594,-0.011045725,-0.0061621536,-0.0036601182,0.030715136
PSMB2,-0.00051197107,-0.0022226556,-0.0019939938,0.019825384,-0.0010307272,-0.011819881,-0.014184707,0.014730775,-0.006472438,0.0063615534,0.010996866,0.0049358094,-0.025718478,-0.0025397995,0.010877051,0.0036429612,-0.0007589308,0.00043687422,-0.0041968767,-0.0045777424,0.014840826,-0.00064898876,-0.010739045,-0.008078626,0.0074347514,-0.0040116096,0.009454279,0.055555806,-0.027148938,-0.025357546,0.00796431,0.0031709275,-0.006916015,-0.0055846064,-0.00021499001,0.014432932,0.016949553,-0.0075605586,0.0040652314,-0.015262938,0.0021045797,-0.01759647,0.0059116166,-0.003346357,0.008410388,-0.03048705,0.024580467,-0.014988666,0.02092919,-0.025698472,0.0022536733,-0.017022615,-0.008235226,0.0062734364,-0.0086959
CLSPN,0.0051813046,-0.0056093717,-0.0023941977,0.008163064,-0.01052648,-0.002318419,-0.00650081,0.009769673,0.0049483636,0.0013813478,-2.7708858e-05,0.0051813684,-0.02052759,0.0033971856,-0.0026701265,0.0040193703,-0.011848764,-0.00184974,0.0030420036,-0.0056979614,-0.0011241243,0.0055652186,0.0013183341,-0.0023397328,0.0035836892,0.004112812,0.00024939206,0.018983463,-0.023037741,-0.0061172694,-0.004274251,0.00760284,0.014877789,0.005045005,0.010029326,0.005259722,-0.009995429,0.009232076,-0.007329738,0.002051989,0.003791249,-0.0013523679,-0.0031957075,-0.0039161956,0.008756512,-0.019161465,0.024476081,-0.0004696851,0.012924865,-0.021290088,0.0026939188,-0.009610783,-0.0025641986,0.0021317035,-0.004821707
MAP7D1,0.003895072,-0.0035110847,0.0029922097,0.0015656417,-0.007938925,-0.0021732135,0.00029574745,0.0032658612,-0.0028164983,0.001571585,0.0067199296,0.0006740766,-0.0024132014,0.0075791534,0.0013033082,-0.0023582743,0.0019751363,0.00061451533,-0.0002621477,0.006277071,0.010632864,-0.0044918163,-0.0016441379,0.0020566094,-0.0008218847,-0.008946417,0.00029848889,-0.0066940067,-0.013941528,-0.002790635,-0.0022625849,0.0007105975,-0.005704963,0.015995229,0.0060472386,0.0046772244,-0.009706179,0.009207642,-0.0032501298,0.003092536,-0.0013748138,-0.0004013971,-0.001278017,0.0046750847,-0.00038371256,-0.010911397,0.0066458797,-0.012342254,0.006514162,-0.0073358547,0.0037876444,-0.011654018,0.0073945825,-0.004802243,0.00028189202
CSF3R,-0.004884515,0.009172611,-0.009097077,-0.016273264,0.0025226371,0.0013988188,-0.000358469,-0.020178737,-0.0013069159,0.011738039,-0.012614139,0.014557454,0.014344672,-0.00018190699,-0.0082611805,0.00723016,-0.003447575,0.0036678358,-0.008829656,-0.008197112,-0.006131942,-0.0030909753,5.8224345e-05,-0.01683126,-0.006082994,0.001508269,0.022307381,-0.01614453,0.010131395,0.010561446,0.0078364955,0.0017683619,0.0030771035,0.023737215,0.007487944,0.0058736764,-0.0130057465,0.021275837,0.0035123874,0.0012928824,-0.0070993826,0.0029275264,0.009260167,-0.009398625,0.0011281631,-0.004034174,-0.017962826,-0.0013908666,0.010401944,0.08627378,-0.0010745537,0.00090018986,-0.01058125,0.0051351176,-0.00089727767
CDCA8,0.003716257,-0.0038057254,0.008118006,0.0009572554,-0.020677412,0.0025610325,0.0029185496,0.006391028,-0.016972778,0.0084548155,-1.7452887e-05,-0.008706244,-0.00018902803,0.019553797,0.0018665355,-0.0007640227,-0.007981751,0.012529827,-0.010999368,0.007110075,0.014115014,-0.01683647,0.0077062123,0.011345119,0.0060545276,0.00037086481,0.00413071,-0.0073748897,-0.025425956,0.008921929,-0.00956262,0.013709751,-0.03429201,0.02270896,0.033952154,0.0008430695,-0.02328318,0.0002247709,0.013332101,0.003003659,0.0007826811,0.0058716172,-0.0028511588,0.0027883104,-0.0057016397,-0.00399024,0.018234069,-0.013260064,0.010532036,-0.011918008,0.0068653147,-0.0135357585,-0.022240965,0.028146513,-0.013864939
RHBDL2,0.00036486355,-0.0006280316,0.0006438774,0.0002882524,0.0009904782,0.0014281968,0.00032744906,0.0002455737,-0.0009565963,-0.0010705614,0.00031840324,-0.0010293801,-0.0016738677,-0.0002556238,-0.0037585255,-0.0018881944,-0.0024965417,0.0012935868,0.0016816827,-0.00026455498,-0.00018993694,0.00096287706,-0.0009854424,-0.0010277529,-0.002366515,0.0009923911,-8.018161e-05,-0.0013062203,0.00087769335,0.0021498273,0.0001250864,0.0005423792,-0.0014444415,-0.0017251592,-0.0013594677,-0.00061232044,0.0011860791,-0.000928819,-0.0005313425,0.0010617865,2.9465358e-05,0.0036018577,0.00097434793,0.0033985397,-0.0010426914,8.4360065e-05,0.00017743954,-0.0006580729,0.0009113551,-0.0008481082,0.00040934797,-0.0009676861,0.0008549789,-0.0006904559,0.00018689144
MACF1,0.0022043514,-0.0061433767,0.0020034553,-0.00927772,-0.003067228,-0.0034611612,0.0024878716,-0.0016347022,-0.00057296344,0.0024673257,0.0046364465,-0.008724249,0.0013201999,0.0053133047,0.011069961,-0.011760367,0.014605382,-0.0039285948,0.003962583,0.00013401423,-0.002415063,-0.0028821458,-0.0058057103,0.006306447,-0.0005293925,0.0010106618,-0.003669861,-0.016488824,0.0019674343,-0.0060386164,-0.009979109,0.0064682206,-0.007161925,0.005279809,0.009204001,0.004832055,-0.008022424,0.004154099,-0.0058473893,-0.0025548812,0.002438048,-0.0024689087,0.0016883217,0.001821828,-0.001269277,0.0022742047,-0.002320808,-0.0034396842,0.0022534218,0.0048610554,-0.0046928683,0.0005832663,-0.002184995,0.005303325,0.00025812653
CAP1,-0.0009180024,-0.0037126,-0.007212335,-0.005271546,-0.0005284359,-0.006780353,0.0022820584,-0.0044121607,-0.009825568,0.008206369,0.010816298,0.0030407044,0.0025400054,0.0034393729,0.004624809,-0.017028192,0.0100226905,-0.008488411,-0.00029781193,0.00029538045,-0.0034391845,0.007237527,-0.008881975,-0.008824079,0.0019161251,-0.008818589,0.010532222,-0.0017414184,-0.008854909,-0.0176095,-0.0046099094,0.007387838,-0.018178446,0.020023169,0.0033631914,0.008349581,-0.004358839,0.011335328,0.003469637,-0.010377669,-0.0015264311,-0.010578664,0.007332452,-0.0034044136,0.0028951096,0.0020376432,-0.00095871254,-0.009718979,0.008540647,0.008078438,0.009380798,-0.010395484,0.0054768645,0.0060332767,-0.010093413
COL9A2,-0.0010115154,0.003085234,-0.0039708465,-0.0055970536,0.001820458,-0.0014973129,0.002747714,-0.012409794,-0.0035084807,0.007474733,-0.0020138756,0.003931909,0.0075580925,-0.0029136685,-0.0080630975,-0.0011303746,-0.00820215,0.0015001044,-0.0033086755,-0.0070675383,-0.008880623,-0.0036107174,0.002475503,-0.013389207,-0.01772844,0.0024071648,0.012958555,-0.00711188,0.00848308,0.002412323,-0.00054569566,-0.0008123686,-0.0007289033,0.0078631425,3.0124498e-05,0.007373225,-0.0052919104,0.008998906,0.0025683984,-0.0015780289,-0.0023727035,0.0034456612,0.006233406,-0.0044317325,-0.0032664277,0.0018909335,-0.021277118,-0.0028265566,0.0061256154,0.041048665,0.006600367,-0.009637859,-0.0032349813,0.0018992387,-0.0005843094
SMAP2,-0.0010003491,-0.0029794339,-0.004738179,-0.005162249,0.0021949199,-0.0040141125,-0.0023675817,0.005400704,-0.0018534164,0.0037278,0.005554483,-0.0035801872,-0.008571615,0.0029499384,-0.0045364667,-0.0067732553,0.007886393,-0.004593808,0.003213499,-0.0063684336,0.0011637809,-0.003731139,0.0052579627,-0.005216709,-0.0018474924,-0.0014731397,0.008170226,-0.008249235,-0.0030259544,0.005982355,-0.0013592725,0.0073034335,0.0003176209,0.010280866,0.004349102,0.0014125489,-0.0013689146,0.003357535,-0.0060437536,0.006731844,0.0011758104,-0.0066472646,0.008810977,0.0076366602,0.0002622506,-0.00079950236,0.005468428,-0.013409871,0.0058476944,0.010406311,0.00689859,0.0015490509,-0.00025789806,-0.0007756864,0.0070853406
CITED4,5.288521e-05,-0.0024907764,0.0009515668,-0.0004985506,0.00026587394,0.0005477175,0.003210944,-0.000736592,0.0025086487,0.00041029925,-0.0039305524,0.0007210218,0.0013780945,-0.00016270128,0.0023145755,-0.0116747795,-0.0011961932,-0.0050613806,-0.0015615543,-0.0013877612,0.0011366464,0.0031355065,0.0024017734,0.007885277,0.0073374026,-0.0018859251,-4.842256e-05,-0.005381779,0.009592649,0.0006683941,0.0051714247,-0.004997803,-0.0014363324,0.0017062328,-0.0015686419,-0.00034341926,0.0049398937,0.0063099414,-0.003209739,0.0008925336,0.0019913362,0.009555617,0.0042632776,0.0021643671,-0.00030094502,0.0060967905,-0.00126168,0.01055863,0.0012968108,-0.0038014767,0.0024562262,0.004402882,0.013361633,-0.00088318187,-0.0024920495
FOXO6,-0.0008248121,0.0007467892,0.0012707523,0.00068929774,0.0047011636,-0.00054571615,0.00033493328,0.0031239148,0.0019118174,1.7582064e-05,-0.002132464,-0.0030297432,-0.0007355483,0.00094138284,-0.004774481,0.0032735907,-0.0031422528,-0.002905947,-0.00034896383,0.0029303676,-0.004269147,0.0124014905,0.00072918844,0.013939152,-0.0027145217,-0.0007877244,-0.009681706,0.0019405873,0.0049545285,-0.0007592244,0.0060087014,0.0012102522,-0.0036086738,0.0017867237,0.005137835,0.0018850002,0.011043779,-0.0021206185,-0.0020862361,-0.014381506,0.0010465352,-0.002583609,-0.0061205938,0.005896593,-0.00047124407,0.0074900114,0.003986403,0.00019594964,-0.009949173,-0.002265835,-0.001917682,0.0031115527,-0.0033183843,0.004429893,-0.00618627
PPCS,0.00018520984,-0.0036292668,-0.00017194869,0.0015559626,0.0036352521,0.00010086598,0.0005795519,-0.0032832166,-0.0031028797,0.0040260227,0.00015743209,0.0013198517,-0.0023060897,-0.0050131623,-0.0023938036,-0.0060256086,0.0131897535,0.0077118278,-0.0047930214,0.0009535959,-0.0009067276,0.0019768556,-0.0014854599,0.0013307568,-0.007034176,-0.0059375395,0.009567324,0.005546222,0.003514656,-0.0021371183,-0.0011020869,0.005030466,0.00435802,-0.001496835,-0.0092173135,0.0013798759,0.0010389906,-0.0008531443,-0.001357551,-0.012654547,-0.00015611418,-0.00094421254,-0.0052034254,-0.011137663,0.0024514284,-0.0024410393,-0.009390074,-0.010002931,0.011358272,0.008446489,-0.0015287948,-0.0018936688,0.0040186075,0.0002792542,-0.006407359
YBX1,0.003979269,-0.01969068,0.006299508,0.014875469,-0.016073637,-0.00036488098,-0.014160939,0.022101885,0.021149712,-0.015600051,0.020654744,-0.009491065,-0.03325554,0.01744081,0.0012208729,-0.014904174,-0.0010501643,-0.029093541,0.029553875,0.0039452054,0.023995437,-0.005048287,-0.00600486,-0.0035119443,0.031066515,-0.0003152689,-0.016070534,0.01028672,-0.018539157,-0.013711004,-0.0060766544,0.0074871522,0.016055342,-0.028369978,0.016206127,0.011414958,-0.01036586,0.021591831,-0.015900921,0.0234211,0.012311397,-0.00032023262,0.0039710673,0.013693987,-0.0062608025,-0.059489958,0.09657221,0.030126976,-0.002234715,-0.052562628,-0.025475636,0.0025299597,-0.008341144,-0.028175097,0.015319593
SLC2A1,-0.002717149,0.0053179045,-6.652306e-05,-0.0018046293,-0.00041557587,0.0024484827,0.0025264805,0.010912641,-0.0012168434,0.0055381344,-0.003795245,-0.002482503,-0.0018700165,0.009223898,-0.0083483225,0.011348363,-0.008099587,-0.008840702,-0.008395518,0.001180655,-0.0061046504,-0.006507761,0.013490807,0.0013783645,0.0074020615,0.00601607,-0.0014552489,0.002095206,-0.0057762014,0.005130661,0.019982105,0.014068722,0.0020808172,0.011849285,0.007610699,-0.0027509395,-0.015591716,-0.010219304,-0.0024031857,-0.011915733,0.0041182386,-0.0013890709,6.218359e-05,0.009789159,-0.00064596033,0.01616806,0.018363142,0.0030585905,0.0047136773,-0.013822632,-0.0024152691,-0.0018087312,-0.0039189374,0.011672372,-0.01412791
SLC2A1-AS1,-0.0010556355,0.0015884464,0.0024183032,0.0002619175,0.0039632986,0.0027046339,0.0042849258,-0.0005209477,-0.0013123698,0.0013033136,3.4891134e-05,-0.004742341,0.0059790784,-0.0020743802,-0.003292574,0.0016366155,0.0023432623,0.00014729127,-0.005214543,0.003288542,-0.0036554134,0.00089388917,-0.0009626441,0.005867544,0.0025657103,0.0033735372,-0.005093664,-0.008808178,0.010565927,0.0065025594,0.012592454,-0.005293627,0.0022440809,0.0030100686,-0.008129812,-0.0022058005,0.0053960653,0.0016707851,0.005814652,-0.013773469,0.0018227316,0.0038534943,-0.0069351187,0.005913454,0.0017025414,0.031740814,-0.011723642,0.010105071,-0.009383366,-0.0050353804,-0.0033569534,0.00052092376,0.0013556171,0.0075800386,-0.0052113864
EBNA1BP2,-0.0019619255,-0.006880621,-0.0046290588,0.016272994,-0.0068895724,-0.007067961,-0.021134906,0.021266649,0.0023423727,0.004428428,0.011058211,-0.0023249434,-0.032283433,0.008281656,0.00704736,0.0057163774,-0.010114059,-0.005661464,0.001402092,-0.013383902,0.0042121224,-0.00018143776,-0.010090152,-0.013416346,0.0015457298,-0.00515487,0.0047756177,0.048010577,-0.04149302,-0.0074470257,-0.007814759,0.012487283,0.008261822,-0.010667544,0.0083478205,0.0080327345,0.016754594,-0.012157993,-0.00097014435,-0.0012139174,0.00034951544,-0.015982661,-0.0011807294,-0.009324334,0.005174185,-0.034030676,0.025041455,0.00027690592,0.015078384,-0.020754155,-0.0063271713,-0.008895556,-0.0033123519,0.003697006,-0.001527942
CDC20,0.00075063546,-0.0013934934,0.009725479,0.010662158,-0.008555725,-0.009738714,-0.005053149,0.006144636,-0.015443705,0.006620012,0.004390062,-0.007986511,-0.0064889486,0.0047775717,0.0075703342,0.0038736407,-0.007920481,0.009709155,-0.0076777386,0.003268244,0.025007594,-0.015260041,-0.0037188234,0.015710201,0.006837219,-0.0014469846,0.0010024455,0.015025943,-0.019766225,-0.015018192,-0.001643758,0.0070624086,-0.022548735,0.007112757,0.009225321,0.010529304,0.009017283,0.00046238131,0.01874446,-0.010465638,-0.0037861068,-0.0043750983,0.00092573604,-0.002840732,0.0035514361,-0.017372662,0.023768809,-0.015747206,0.010845742,-0.00896084,0.0006686066,-0.009339126,-0.012302237,0.020232826,-0.006884545
